
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="win",="win",="liq_total",="liq_total",="c_total",="c_total",="won_asked",="won_asked"

="abogado_pub",="-0.59",="-9.87",="-0.22",="-1.40",="-0.44***",="0.057",="0.027",="-0.33"
="",="(7.59)",="(8.88)",="(0.81)",="(0.95)",="(0.12)",="(0.11)",="(0.29)",="(0.29)"

="gen",="0.74",="-1.29",="0.0029",="-0.21",="-0.032",="-0.011",="-0.16",="-0.21"
="",="(4.45)",="(4.63)",="(0.51)",="(0.53)",="(0.073)",="(0.062)",="(0.12)",="(0.13)"

="trabajador_base",="4.26",="2.55",="0.26",="0.11",="-0.20*",="-0.22*",="0.12",="0.081"
="",="(8.93)",="(8.79)",="(1.02)",="(1.02)",="(0.12)",="(0.11)",="(0.26)",="(0.25)"

="c_antiguedad",="4.05***",="5.63***",="0.47***",="0.66***",="0.44***",="0.44***",="-0.016",="-0.043"
="",="(1.37)",="(2.09)",="(0.16)",="(0.24)",="(0.026)",="(0.023)",="(0.043)",="(0.051)"

="salario_diario",="2.18",="6.03",="0.39",="0.86*",="1.01***",="0.96***",="-0.053",="-0.036"
="",="(3.08)",="(4.29)",="(0.36)",="(0.49)",="(0.051)",="(0.051)",="(0.055)",="(0.058)"

="horas_sem",="0.60",="4.34",="-0.080",="0.47",="0.92***",="0.41***",="-0.28",="-0.030"
="",="(6.01)",="(6.74)",="(0.69)",="(0.78)",="(0.16)",="(0.13)",="(0.20)",="(0.24)"

="top_desp",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="reinst",="",="4.33",="",="0.63",="",="-0.11",="",="0.19"
="",="",="(8.57)",="",="(1.02)",="",="(0.12)",="",="(0.25)"

="indem",="",="-1.63",="",="0.15",="",="-0.17",="",="-0.082"
="",="",="(10.8)",="",="(1.23)",="",="(0.17)",="",="(0.29)"

="sal_caidos",="",="3.55",="",="0.18",="",="-0.44",="",="0.090"
="",="",="(12.6)",="",="(1.47)",="",="(0.32)",="",="(0.23)"

="prima_antig",="",="0.72",="",="0.19",="",="0.17",="",="0.045"
="",="",="(6.64)",="",="(0.75)",="",="(0.11)",="",="(0.15)"

="prima_vac",="",="25.1*",="",="2.65*",="",="-0.016",="",="0.24"
="",="",="(13.8)",="",="(1.53)",="",="(0.17)",="",="(0.31)"

="hextra",="",="-1.63",="",="-0.33",="",="0.82***",="",="-0.51***"
="",="",="(6.57)",="",="(0.76)",="",="(0.093)",="",="(0.18)"

="rec20",="",="4.32",="",="0.36",="",="0.29***",="",="-0.067"
="",="",="(6.33)",="",="(0.74)",="",="(0.10)",="",="(0.23)"

="prima_dom",="",="11.0*",="",="1.18*",="",="0.061",="",="0.088"
="",="",="(5.98)",="",="(0.69)",="",="(0.084)",="",="(0.14)"

="desc_sem",="",="-4.11",="",="-0.56",="",="0.38***",="",="-0.25*"
="",="",="(6.77)",="",="(0.77)",="",="(0.083)",="",="(0.15)"

="desc_ob",="",="1.50",="",="0.032",="",="0.044",="",="0.042"
="",="",="(6.00)",="",="(0.69)",="",="(0.084)",="",="(0.12)"

="sarimssinf",="",="-6.59",="",="-0.66",="",="-0.014",="",="-0.14"
="",="",="(4.86)",="",="(0.57)",="",="(0.072)",="",="(0.13)"

="utilidades",="",="-7.86*",="",="-0.88",="",="0.15**",="",="0.025"
="",="",="(4.74)",="",="(0.55)",="",="(0.072)",="",="(0.11)"

="nulidad",="",="5.24",="",="0.60",="",="-0.045",="",="0.14"
="",="",="(4.67)",="",="(0.54)",="",="(0.069)",="",="(0.12)"

="vac",="",="-29.6**",="",="-2.69*",="",="-0.43",="",="-0.26"
="",="",="(14.8)",="",="(1.46)",="",="(0.29)",="",="(0.35)"

="ag",="",="6.66",="",="0.35",="",="0.37**",="",="-0.0080"
="",="",="(12.5)",="",="(1.48)",="",="(0.17)",="",="(0.37)"

="codem",="",="1.13",="",="0.061",="",="-0.043",="",="-0.14"
="",="",="(6.04)",="",="(0.69)",="",="(0.093)",="",="(0.11)"

="c_total",="",="-4.77",="",="-0.57",="",="",="",=""
="",="",="(3.52)",="",="(0.41)",="",="",="",=""

="_cons",="7.23",="24.1",="0.63",="2.04",="2.14***",="4.14***",="1.86**",="1.18"
="",="(27.5)",="(36.4)",="(3.14)",="(4.15)",="(0.68)",="(0.67)",="(0.84)",="(0.93)"

="N",="422",="421",="422",="421",="422",="421",="422",="421"
="R-squared",="0.13",="0.17",="0.13",="0.17",="0.78",="0.85",="0.065",="0.11"
="DepVarMean",="24.2",="",="2.74",="",="11.7",="",="0.37",=""
="DummyGiro",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
