
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)"
="",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio",="seconcilio"

="1.treatment",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.treatment",="0.084**",="0.049*",="0.0050",="0.083**",="0.033",="0.0074",="0.064",="0.027",="0.0032",="0.089**",="0.055**",="0.0032",="0.062**",="0.043*",="0.015",="0.069**",="0.058*",="0.0020"
="",="(0.037)",="(0.026)",="(0.018)",="(0.032)",="(0.022)",="(0.018)",="(0.041)",="(0.037)",="(0.025)",="(0.035)",="(0.024)",="(0.016)",="(0.027)",="(0.023)",="(0.016)",="(0.033)",="(0.028)",="(0.018)"

="3.treatment",="0.061*",="",="0.020",="0.056*",="",="0.018",="0.048",="",="0.0053",="0.054*",="",="0.0083",="0.056**",="",="0.0079",="0.026",="",="0.0098"
="",="(0.032)",="",="(0.034)",="(0.029)",="",="(0.026)",="(0.032)",="",="(0.034)",="(0.028)",="",="(0.025)",="(0.025)",="",="(0.023)",="(0.025)",="",="(0.027)"

="0.interaction",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.interaction",="0.037",="0.093",="0.042",="0.034",="0.034",="0.045*",="0.021",="0.019",="-0.020",="0.0099",="0.049",="0.014",="0.066",="0.041",="-0.025",="0.032",="0.11**",="0.063*"
="",="(0.029)",="(0.060)",="(0.037)",="(0.028)",="(0.037)",="(0.024)",="(0.029)",="(0.044)",="(0.023)",="(0.032)",="(0.041)",="(0.021)",="(0.057)",="(0.11)",="(0.039)",="(0.031)",="(0.049)",="(0.034)"

="1.treatment#0.interaction",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="1.treatment#1.interaction",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0",="0"
