
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp"

="1.tratamientoquelestoco",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.tratamientoquelestoco",="7.95",="-0.55",="-0.18",="-0.16",="6.27",="-4.69",="0.055",="-11.5"
="",="(6.56)",="(0.36)",="(0.61)",="(0.34)",="(10.7)",="(5.07)",="(0.28)",="(7.40)"

="3.tratamientoquelestoco",="11.1",="-0.27",="0.18",="1.19",="7.68",="27.9",="-0.18",="4.60"
="",="(8.97)",="(0.44)",="(0.68)",="(1.07)",="(14.7)",="(20.5)",="(0.17)",="(10.5)"

="gen",="-7.02",="-0.16",="-0.20",="-0.64",="28.1*",="2.31",="0.54***",="-1.92"
="",="(6.97)",="(0.35)",="(0.54)",="(0.61)",="(14.9)",="(12.5)",="(0.18)",="(4.97)"

="trabajador_base",="3.93",="-0.50",="-0.15",="-0.61",="-55.1*",="-13.8",="-0.055",="-8.36"
="",="(5.84)",="(0.40)",="(1.09)",="(0.46)",="(27.6)",="(10.7)",="(0.15)",="(5.95)"

="c_antiguedad",="-0.34",="0.015",="0.20***",="0.081",="8.82***",="0.45",="0.036**",="2.60"
="",="(0.37)",="(0.024)",="(0.071)",="(0.050)",="(1.44)",="(0.55)",="(0.014)",="(1.98)"

="salario_diario",="-0.00043",="0.00010",="0.00015**",="0.000039",="-0.0027",="0.0027",="-0.000042**",="-0.00031"
="",="(0.00078)",="(0.00013)",="(0.000069)",="(0.000077)",="(0.0020)",="(0.0025)",="(0.000020)",="(0.00082)"

="horas_sem",="-0.36",="-0.0091",="-0.011",="-0.033",="1.06",="-1.10",="0.0078*",="-0.60"
="",="(0.39)",="(0.020)",="(0.013)",="(0.024)",="(0.73)",="(0.79)",="(0.0043)",="(0.44)"

="0.A_7_3",="0",="",="",="",="0",="",="",=""
="",="(.)",="",="",="",="(.)",="",="",=""

="1.A_7_3",="6.11",="",="",="",="-20.6",="",="",=""
="",="(7.26)",="",="",="",="(16.7)",="",="",=""

="1.A_1_2",="0",="",="",="",="0",="",="",=""
="",="(.)",="",="",="",="(.)",="",="",=""

="2.A_1_2",="41.2",="",="",="",="-74.9*",="",="",=""
="",="(31.4)",="",="",="",="(35.9)",="",="",=""

="3.A_1_2",="19.1",="",="",="",="-78.1**",="",="",=""
="",="(17.1)",="",="",="",="(34.8)",="",="",=""

="4.A_1_2",="16.0",="",="",="",="-54.3**",="",="",=""
="",="(13.9)",="",="",="",="(24.8)",="",="",=""

="1.A_6_1",="0",="",="",="",="0",="",="",=""
="",="(.)",="",="",="",="(.)",="",="",=""

="2.A_6_1",="4.44",="",="",="",="1.33",="",="",=""
="",="(9.04)",="",="",="",="(28.5)",="",="",=""

="3.A_6_1",="6.15",="",="",="",="-43.5**",="",="",=""
="",="(7.72)",="",="",="",="(19.8)",="",="",=""

="4.A_6_1",="-2.37",="",="",="",="-16.1",="",="",=""
="",="(7.03)",="",="",="",="(22.7)",="",="",=""

="_cons",="-2.53",="2.28",="1.13",="3.26**",="-4.11",="64.3",="-1.15***",="33.4"
="",="(18.2)",="(1.38)",="(0.97)",="(1.59)",="(45.7)",="(43.4)",="(0.31)",="(24.5)"

="N",="28",="74",="65",="167",="28",="75",="65",="168"
="R-squared",="0.49",="0.076",="0.24",="0.041",="0.92",="0.18",="0.20",="0.14"
="OC_Mean",="3.01",="1.50",="1.51",="1.75",="13.2",="9.76",="-0.31",="6.44"
="OCSD",="9.70",="1.28",="2.04",="4.24",="65.8",="48.9",="0.77",="42.3"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
