
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="win",="win",="liq_total",="liq_total",="c_total",="c_total",="won_asked",="won_asked"

="abogado_pub",="0.090",="0.33",="-0.19***",="-0.11*",="-0.67***",="-0.099**",="0.087***",="-0.054**"
="",="(0.38)",="(0.43)",="(0.053)",="(0.064)",="(0.041)",="(0.038)",="(0.020)",="(0.023)"

="gen",="-0.26",="-0.29",="-0.078**",="-0.074**",="-0.017",="-0.036*",="-0.040***",="-0.034**"
="",="(0.25)",="(0.25)",="(0.037)",="(0.037)",="(0.026)",="(0.021)",="(0.015)",="(0.014)"

="trabajador_base",="-0.45",="-0.44",="0.15",="0.14",="0.091*",="0.078*",="-0.011",="-0.017"
="",="(0.69)",="(0.70)",="(0.093)",="(0.094)",="(0.053)",="(0.043)",="(0.023)",="(0.015)"

="c_antiguedad",="-0.097",="0.19*",="0.27***",="0.25***",="0.47***",="0.48***",="-0.020***",="-0.023***"
="",="(0.074)",="(0.11)",="(0.014)",="(0.022)",="(0.010)",="(0.0097)",="(0.0055)",="(0.0053)"

="salario_diario",="-0.016",="0.43*",="0.57***",="0.53***",="0.95***",="0.87***",="-0.068***",="-0.050***"
="",="(0.12)",="(0.25)",="(0.029)",="(0.047)",="(0.020)",="(0.017)",="(0.012)",="(0.012)"

="horas_sem",="0.52",="0.75",="-0.040",="-0.011",="0.86***",="0.36***",="-0.21***",="-0.070***"
="",="(0.70)",="(0.71)",="(0.085)",="(0.088)",="(0.058)",="(0.042)",="(0.023)",="(0.023)"

="top_desp",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="reinst",="",="0.049",="",="0.15***",="",="0.0070",="",="0.014"
="",="",="(0.099)",="",="(0.048)",="",="(0.037)",="",="(0.018)"

="indem",="",="0.25",="",="0.066",="",="0.022",="",="-0.029"
="",="",="(0.43)",="",="(0.081)",="",="(0.055)",="",="(0.036)"

="sal_caidos",="",="-0.68***",="",="0.0050",="",="-0.12",="",="0.048"
="",="",="(0.25)",="",="(0.096)",="",="(0.089)",="",="(0.049)"

="prima_antig",="",="0.24",="",="0.0055",="",="0.033",="",="-0.075**"
="",="",="(0.43)",="",="(0.066)",="",="(0.037)",="",="(0.031)"

="prima_vac",="",="-0.53**",="",="-0.23**",="",="0.085",="",="-0.052"
="",="",="(0.23)",="",="(0.10)",="",="(0.079)",="",="(0.051)"

="hextra",="",="0.60*",="",="-0.089*",="",="0.92***",="",="-0.28***"
="",="",="(0.31)",="",="(0.054)",="",="(0.028)",="",="(0.022)"

="rec20",="",="0.55***",="",="0.13***",="",="0.15***",="",="-0.016"
="",="",="(0.18)",="",="(0.045)",="",="(0.033)",="",="(0.018)"

="prima_dom",="",="-0.11",="",="-0.043",="",="0.099***",="",="-0.014"
="",="",="(0.29)",="",="(0.046)",="",="(0.027)",="",="(0.013)"

="desc_sem",="",="0.28",="",="0.045",="",="0.43***",="",="-0.031**"
="",="",="(0.34)",="",="(0.054)",="",="(0.031)",="",="(0.013)"

="desc_ob",="",="0.0071",="",="-0.040",="",="0.053**",="",="-0.030***"
="",="",="(0.22)",="",="(0.041)",="",="(0.026)",="",="(0.012)"

="sarimssinf",="",="0.73***",="",="0.10**",="",="-0.037",="",="0.019"
="",="",="(0.26)",="",="(0.040)",="",="(0.023)",="",="(0.015)"

="utilidades",="",="-0.041",="",="-0.013",="",="0.061***",="",="-0.028**"
="",="",="(0.31)",="",="(0.042)",="",="(0.023)",="",="(0.012)"

="nulidad",="",="0.53**",="",="-0.038",="",="0.044**",="",="-0.039***"
="",="",="(0.22)",="",="(0.036)",="",="(0.022)",="",="(0.014)"

="vac",="",="-0.16",="",="0.20*",="",="0.084",="",="0.056"
="",="",="(0.18)",="",="(0.12)",="",="(0.11)",="",="(0.071)"

="ag",="",="-0.43***",="",="-0.090",="",="-0.056",="",="-0.039"
="",="",="(0.16)",="",="(0.080)",="",="(0.069)",="",="(0.063)"

="codem",="",="-0.16",="",="-0.12**",="",="0.064*",="",="-0.045**"
="",="",="(0.33)",="",="(0.056)",="",="(0.036)",="",="(0.018)"

="c_total",="",="-0.58**",="",="0.031",="",="",="",=""
="",="",="(0.23)",="",="(0.037)",="",="",="",=""

="_cons",="97.8***",="100.9***",="6.43***",="6.24***",="2.63***",="4.11***",="1.52***",="1.18***"
="",="(2.50)",="(2.28)",="(0.33)",="(0.35)",="(0.25)",="(0.21)",="(0.11)",="(0.12)"

="N",="3081",="3070",="3080",="3069",="3081",="3070",="3080",="3069"
="R-squared",="0.0065",="0.015",="0.35",="0.36",="0.74",="0.84",="0.11",="0.22"
="DepVarMean",="99.6",="",="9.70",="",="11.7",="",="0.27",=""
="DummyGiro",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
