
="",="(1)",="(2)",="(3)",="(4)"
="",="pr_",="exp_",="rel_ocp_",="rel_oca_"

="1.party",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)"

="2.party",="0.070",="11410.9",="0.28",="-0.17"
="",="(0.044)",="(13314.9)",="(0.18)",="(0.71)"

="3.party",="-0.25***",="-21804.2*",="-0.86***",="-0.51"
="",="(0.042)",="(12614.9)",="(0.17)",="(0.67)"

="_cons",="0.74***",="66755.3***",="1.70***",="1.00*"
="",="(0.036)",="(10791.5)",="(0.15)",="(0.58)"

="N",="1274",="1104",="1177",="1032"
="R-squared",="0.79",="0.91",="0.96",="0.89"
="p-value:Emp Law",="7.4e-161",="3.8e-43",="6.6e-99",="0.00089"
="p-value:Firm Law",="8.5e-111",="3.7e-21",="4.0e-37",="0.036"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
