
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp",="update_comp"

="1.tratamientoquelestoco",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="2.tratamientoquelestoco",="-0.82**",="1.12",="0.21",="0.49",="-0.45**",="0.99",="-0.48",="0.13"
="",="(0.34)",="(4.02)",="(0.67)",="(1.87)",="(0.21)",="(3.92)",="(0.62)",="(1.82)"

="gen",="0.57",="7.07",="-0.16",="3.05",="0.073",="7.26",="0.33",="3.24"
="",="(0.39)",="(5.11)",="(0.57)",="(2.34)",="(0.24)",="(5.09)",="(0.61)",="(2.32)"

="trabajador_base",="0",="-2.92",="-0.66",="-1.97",="0",="-2.37",="-1.22**",="-2.06"
="",="(.)",="(2.68)",="(0.53)",="(1.31)",="(.)",="(2.60)",="(0.47)",="(1.35)"

="c_antiguedad",="-0.015",="0.11",="-0.016",="0.073",="-0.0026",="0.12",="-0.039",="0.081"
="",="(0.026)",="(0.25)",="(0.067)",="(0.096)",="(0.013)",="(0.25)",="(0.042)",="(0.095)"

="salario_diario",="0.00038",="-0.00056",="0.00040",="-0.00048",="0.00020",="-0.00052",="0.00041",="-0.00045"
="",="(0.00079)",="(0.00046)",="(0.00043)",="(0.00042)",="(0.00048)",="(0.00046)",="(0.00028)",="(0.00040)"

="horas_sem",="0.0049",="0.25",="-0.0039",="0.066",="0.0088",="0.26",="-0.0083**",="0.065"
="",="(0.011)",="(0.17)",="(0.0044)",="(0.059)",="(0.0074)",="(0.17)",="(0.0037)",="(0.058)"

="0.A_7_3",="0",="",="",="",="0",="",="",=""
="",="(.)",="",="",="",="(.)",="",="",=""

="1.A_7_3",="0.30",="",="",="",="0.33",="",="",=""
="",="(0.52)",="",="",="",="(0.30)",="",="",=""

="1.A_1_2",="0",="",="",="",="0",="",="",=""
="",="(.)",="",="",="",="(.)",="",="",=""

="2.A_1_2",="2.78**",="",="",="",="0.96**",="",="",=""
="",="(1.04)",="",="",="",="(0.38)",="",="",=""

="3.A_1_2",="2.32**",="",="",="",="1.14***",="",="",=""
="",="(0.98)",="",="",="",="(0.32)",="",="",=""

="4.A_1_2",="2.59**",="",="",="",="1.14***",="",="",=""
="",="(1.04)",="",="",="",="(0.39)",="",="",=""

="1.A_6_1",="0",="",="",="",="0",="",="",=""
="",="(.)",="",="",="",="(.)",="",="",=""

="2.A_6_1",="-1.50",="",="",="",="-0.052",="",="",=""
="",="(0.93)",="",="",="",="(0.28)",="",="",=""

="3.A_6_1",="-1.45",="",="",="",="-0.0013",="",="",=""
="",="(0.94)",="",="",="",="(0.21)",="",="",=""

="4.A_6_1",="-1.87*",="",="",="",="-0.038",="",="",=""
="",="(0.99)",="",="",="",="(0.31)",="",="",=""

="_cons",="-0.24",="-14.3",="1.68**",="-2.55",="-1.63**",="-16.1",="1.24*",="-3.65"
="",="(0.83)",="(11.2)",="(0.66)",="(3.67)",="(0.58)",="(11.1)",="(0.72)",="(3.64)"

="N",="30",="78",="56",="164",="30",="79",="58",="167"
="R-squared",="0.49",="0.10",="0.039",="0.037",="0.45",="0.11",="0.095",="0.038"
="OC_Mean",="0.96",="3.99",="1.66",="2.64",="-0.18",="2.58",="0.65",="1.41"
="OCSD",="0.76",="16.4",="2.24",="11.4",="0.46",="16.2",="2.07",="11.2"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
