
="",="(1)",="(2)",="(3)"
="",="p_actor",="p_actor",="p_actor"

="gen",="-0.066*",="0.000",="-0.023"
="",="(0.035)",="(0.023)",="(0.019)"

="abogado_pub",="0.317***",="0.508***",="0.416***"
="",="(0.066)",="(0.059)",="(0.045)"

="trabajador_base",="-0.063",="0.013",="-0.016"
="",="(0.049)",="(0.042)",="(0.032)"

="c_antiguedad",="0.004",="0.005**",="0.005***"
="",="(0.003)",="(0.002)",="(0.002)"

="salario_diario",="-0.000",="-0.000",="-0.000"
="",="(0.000)",="(0.000)",="(0.000)"

="horas_sem",="-0.002**",="-0.003***",="-0.003***"
="",="(0.001)",="(0.001)",="(0.001)"

="age",="",="-0.001",=""
="",="",="(0.003)",=""

="_cons",="0.313***",="0.305***",="0.298***"
="",="(0.062)",="(0.068)",="(0.045)"

="N",="520",="1026",="1546"
="R-squared",="0.090",="0.124",="0.105"
="DepVarMean",="0.208",="0.183",="0.191"
="p_val",="0.000",="0.000",="0.000"
="p_val_2",="0.014",="0.001",="0.000"

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
