
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="win",="win",="liq_total",="liq_total",="c_total",="c_total",="won_asked",="won_asked"

="abogado_pub",="1.67",="-1.24",="0.0049",="-0.25",="-0.62***",="-0.050",="0.057**",="-0.069***"
="",="(2.33)",="(2.69)",="(0.22)",="(0.25)",="(0.033)",="(0.031)",="(0.024)",="(0.027)"

="gen",="3.80***",="3.81***",="0.33**",="0.33**",="-0.042*",="-0.049***",="-0.030**",="-0.028**"
="",="(1.39)",="(1.39)",="(0.14)",="(0.14)",="(0.021)",="(0.017)",="(0.014)",="(0.013)"

="trabajador_base",="0.97",="0.80",="0.18",="0.16",="0.042",="0.023",="0.012",="0.0090"
="",="(2.76)",="(2.79)",="(0.29)",="(0.29)",="(0.041)",="(0.035)",="(0.029)",="(0.026)"

="c_antiguedad",="2.73***",="5.49***",="0.43***",="0.68***",="0.47***",="0.48***",="-0.012**",="-0.016***"
="",="(0.53)",="(0.78)",="(0.052)",="(0.078)",="(0.0080)",="(0.0077)",="(0.0059)",="(0.0061)"

="salario_diario",="-1.28",="4.32***",="0.23**",="0.73***",="0.95***",="0.88***",="-0.049***",="-0.035***"
="",="(0.93)",="(1.41)",="(0.096)",="(0.14)",="(0.015)",="(0.014)",="(0.0084)",="(0.0088)"

="horas_sem",="-1.45",="0.95",="-0.19",="0.060",="0.83***",="0.37***",="-0.13***",="-0.030"
="",="(2.12)",="(2.27)",="(0.21)",="(0.23)",="(0.044)",="(0.033)",="(0.020)",="(0.023)"

="top_desp",="0",="0",="0",="0",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)",="(.)"

="reinst",="",="-4.02*",="",="-0.32",="",="-0.013",="",="0.015"
="",="",="(2.27)",="",="(0.23)",="",="(0.030)",="",="(0.024)"

="indem",="",="-0.52",="",="-0.0067",="",="0.0036",="",="-0.013"
="",="",="(3.18)",="",="(0.32)",="",="(0.045)",="",="(0.033)"

="sal_caidos",="",="-11.5**",="",="-1.06**",="",="-0.15*",="",="-0.010"
="",="",="(4.98)",="",="(0.50)",="",="(0.080)",="",="(0.046)"

="prima_antig",="",="4.24*",="",="0.40*",="",="0.042",="",="-0.023"
="",="",="(2.30)",="",="(0.23)",="",="(0.030)",="",="(0.024)"

="prima_vac",="",="8.98**",="",="0.81*",="",="0.069",="",="0.014"
="",="",="(4.56)",="",="(0.47)",="",="(0.058)",="",="(0.042)"

="hextra",="",="5.75***",="",="0.47**",="",="0.91***",="",="-0.22***"
="",="",="(2.11)",="",="(0.21)",="",="(0.023)",="",="(0.022)"

="rec20",="",="6.26***",="",="0.65***",="",="0.17***",="",="-0.0090"
="",="",="(2.02)",="",="(0.21)",="",="(0.027)",="",="(0.022)"

="prima_dom",="",="-0.62",="",="-0.091",="",="0.075***",="",="-0.0051"
="",="",="(1.85)",="",="(0.18)",="",="(0.022)",="",="(0.015)"

="desc_sem",="",="1.21",="",="0.12",="",="0.42***",="",="-0.048***"
="",="",="(2.13)",="",="(0.21)",="",="(0.025)",="",="(0.015)"

="desc_ob",="",="-1.66",="",="-0.21",="",="0.080***",="",="-0.015"
="",="",="(1.73)",="",="(0.17)",="",="(0.021)",="",="(0.012)"

="sarimssinf",="",="-3.73**",="",="-0.33**",="",="-0.017",="",="-0.0066"
="",="",="(1.55)",="",="(0.15)",="",="(0.019)",="",="(0.014)"

="utilidades",="",="3.62**",="",="0.35**",="",="0.034*",="",="-0.013"
="",="",="(1.52)",="",="(0.15)",="",="(0.019)",="",="(0.013)"

="nulidad",="",="2.88**",="",="0.20",="",="0.024",="",="-0.014"
="",="",="(1.43)",="",="(0.14)",="",="(0.018)",="",="(0.013)"

="vac",="",="-0.83",="",="0.077",="",="0.090",="",="0.0079"
="",="",="(5.42)",="",="(0.55)",="",="(0.082)",="",="(0.061)"

="ag",="",="-7.72**",="",="-0.79**",="",="-0.0098",="",="-0.055"
="",="",="(3.88)",="",="(0.39)",="",="(0.059)",="",="(0.055)"

="codem",="",="-4.14*",="",="-0.45**",="",="0.044",="",="-0.065***"
="",="",="(2.24)",="",="(0.22)",="",="(0.027)",="",="(0.015)"

="c_total",="",="-6.10***",="",="-0.55***",="",="",="",=""
="",="",="(1.18)",="",="(0.12)",="",="",="",=""

="_cons",="74.4***",="106.4***",="5.33***",="8.07***",="2.76***",="4.09***",="1.02***",="0.80***"
="",="(9.67)",="(12.4)",="(0.97)",="(1.25)",="(0.19)",="(0.17)",="(0.095)",="(0.12)"

="N",="4866",="4848",="4864",="4846",="4866",="4848",="4864",="4846"
="R-squared",="0.020",="0.035",="0.036",="0.049",="0.74",="0.84",="0.042",="0.086"
="DepVarMean",="65.3",="",="6.39",="",="11.7",="",="0.20",=""
="DummyGiro",="",="",="",="",="",="",="",=""

="Standard errors in parentheses"
="* p<0.1, ** p<0.05, *** p<0.01"
